대학,전형,세부전형
국민대학교,논술,논술전형
국민대학교,실기/실적,특기자전형
국민대학교,실기/실적,실기우수자전형
국민대학교,학생부교과,교과성적우수자전형
국민대학교,학생부종합,국민프런티어전형
국민대학교,학생부종합,학교생활우수자전형
국민대학교,학생부종합,기회균형I전형
국민대학교,학생부종합,농어촌학생전형 (외)
국민대학교,학생부종합,기회균형II전형 (외)
국민대학교,학생부종합,취업자전형
국민대학교,학생부종합,특성화고졸재직자전형 (외)
